State_Name,District_Name,Crop_Year,Season,Crop,Area,Production
Himachal Pradesh,MANDI,2001,Whole Year ,Garlic,163.0,58.0
Chhattisgarh,KOREA,2006,Whole Year ,Onion,105.0,401.0
Assam,CACHAR,2011,Kharif     ,Papaya,302.0,5878.0
Karnataka,BELLARY,2002,Whole Year ,Citrus Fruit,54.0,937.0
Assam,GOALPARA,2001,Whole Year ,Turmeric,270.0,138.0
Rajasthan,BHILWARA,2003,Whole Year ,other oilseeds,5704.0,3712.0
Assam,KAMRUP,2005,Rabi       ,Rapeseed &Mustard,6535.0,3798.0
Uttar Pradesh,FATEHPUR,2009,Rabi       ,Linseed,604.0,204.0
Nagaland,WOKHA,2000,Kharif     ,Sesamum,510.0,360.0
Meghalaya,RI BHOI,2013,Rabi       ,Cowpea(Lobia),10.0,14.0
Himachal Pradesh,KANGRA,2001,Kharif     ,Small millets,282.0,71.0
Dadra and Nagar Haveli,DADRA AND NAGAR HAVELI,2010,Rabi       ,Gram,80.0,80.0
Rajasthan,CHURU,2004,Kharif     ,Castor seed,308.0,19.0
Gujarat,NARMADA,2010,Kharif     ,Rice,12000.0,10500.0
Telangana ,NIZAMABAD,2002,Whole Year ,Bhindi,424.0,1113.0
Odisha,MAYURBHANJ,1999,Kharif     ,Jute,250.0,1040.0
Karnataka,HASSAN,2011,Kharif     ,Other Kharif pulses,3840.0,2459.0
Manipur,BISHNUPUR,2003,Whole Year ,Pome Fruit,60.0,188.0
Tamil Nadu,THE NILGIRIS,2002,Whole Year ,Turnip,61.0,0.0
Karnataka,HAVERI,2011,Whole Year ,Turmeric,6.0,30.0
Rajasthan,SIKAR,2003,Rabi       ,Peas & beans (Pulses),22.0,33.0
Gujarat,JAMNAGAR,2000,Whole Year ,Potato,100.0,2800.0
Maharashtra,NAGPUR,2001,Kharif     ,Sesamum,400.0,100.0
Assam,KARBI ANGLONG,2003,Whole Year ,Tapioca,315.0,1588.0
Maharashtra,NANDED,2014,Rabi       ,Gram,51200.0,25700.0
Tamil Nadu,TUTICORIN,2003,Whole Year ,Bottle Gourd,1.0,0.0
Nagaland,KIPHIRE,2014,Rabi       ,Oilseeds total,1390.0,1360.0
West Bengal,MEDINIPUR EAST,1997,Whole Year ,Sugarcane,14.0,1180.0
Kerala,WAYANAD,2005,Whole Year ,Cardamom,4106.0,380.0
Tamil Nadu,DINDIGUL,1999,Kharif     ,Varagu,105.0,93.0
Tamil Nadu,TIRUCHIRAPPALLI,2003,Kharif     ,Small millets,612.0,548.0
Tamil Nadu,TIRUNELVELI,2007,Whole Year ,Castor seed,108.0,26.0
Punjab,SANGRUR,2000,Kharif     ,Cotton(lint),21000.0,41000.0
Assam,KARIMGANJ,2003,Rabi       ,other misc. pulses,800.0,300.0
Tamil Nadu,NAGAPATTINAM,2003,Whole Year ,Pome Granet,1.0,0.0
Odisha,RAYAGADA,1999,Whole Year ,Tobacco,1980.0,1740.0
Uttarakhand,UTTAR KASHI,2008,Kharif     ,Arhar/Tur,366.0,293.0
Uttar Pradesh,AMBEDKAR NAGAR,2004,Whole Year ,Dry chillies,25.0,23.0
Telangana ,NIZAMABAD,2003,Whole Year ,Cabbage,2.0,0.0
Manipur,UKHRUL,1998,Winter     ,Turmeric,20.0,10.0
Tamil Nadu,TUTICORIN,2000,Kharif     ,Cotton(lint),9516.0,7333.0
Punjab,HOSHIARPUR,1998,Kharif     ,Arhar/Tur,100.0,100.0
Tamil Nadu,THENI,2003,Whole Year ,Orange,43.0,84.0
Himachal Pradesh,SIRMAUR,2008,Kharif     ,Bajra,4.0,2.0
Chhattisgarh,BILASPUR,2006,Rabi       ,Rapeseed &Mustard,2326.0,798.0
Odisha,KHORDHA,2001,Whole Year ,Coriander,290.0,140.0
Assam,LAKHIMPUR,2003,Rabi       ,other misc. pulses,173.0,82.0
Andhra Pradesh,EAST GODAVARI,2006,Whole Year ,Banana,16772.0,295690.0
Rajasthan,PALI,2003,Whole Year ,Pome Fruit,2.0,0.0
Puducherry,PONDICHERRY,2011,Rabi       ,Sesamum,6.0,4.0
Nagaland,KOHIMA,2010,Rabi       ,Urad,50.0,30.0
Rajasthan,DUNGARPUR,2002,Kharif     ,Dry ginger,4.0,24.0
Chhattisgarh,KONDAGAON,2011,Rabi       ,Rapeseed &Mustard,304.0,205.0
Kerala,THIRUVANANTHAPURAM,2012,Whole Year ,Blackgram,5.0,
Himachal Pradesh,CHAMBA,2010,Kharif     ,Moong(Green Gram),123.0,60.0
Nagaland,KOHIMA,1999,Whole Year ,Potato,790.0,11440.0
Haryana,KARNAL,2003,Kharif     ,Horse-gram,137.0,
Meghalaya,SOUTH WEST GARO HILLS,2014,Whole Year ,Cashewnut,1493.0,3798.0
Odisha,BARGARH,1997,Summer     ,Paddy,50733.0,110657.0
Kerala,WAYANAD,2002,Whole Year ,Tea,6049.0,10983.0
Puducherry,PONDICHERRY,2001,Whole Year ,Sugarcane,2095.0,195432.0
Haryana,YAMUNANAGAR,2010,Kharif     ,Horse-gram,28.0,
Puducherry,PONDICHERRY,2000,Whole Year ,Sugarcane,2437.0,198226.0
Jammu and Kashmir ,ANANTNAG,1999,Kharif     ,Cond-spcs other,38.0,38.0
Himachal Pradesh,BILASPUR,2010,Kharif     ,Ginger,78.0,1112.0
Madhya Pradesh,DEWAS,1997,Kharif     ,Paddy,700.0,500.0
Chhattisgarh,DANTEWADA,2007,Rabi       ,Gram,7.0,6.0
Chhattisgarh,RAIPUR,2000,Kharif     ,Soyabean,733.0,453.0
Assam,BAKSA,2011,Rabi       ,Ginger,440.0,3075.0
Uttar Pradesh,HARDOI,2010,Kharif     ,Dry ginger,1.0,3.0
Madhya Pradesh,BARWANI,2003,Whole Year ,Other Fresh Fruits,85.0,0.0
Jammu and Kashmir ,UDHAMPUR,2001,Whole Year ,Onion,5.0,4.0
Tamil Nadu,ERODE,2003,Whole Year ,Pump Kin,40.0,0.0
Uttar Pradesh,ETAH,2012,Kharif     ,Rice,18727.0,49608.0
Rajasthan,DUNGARPUR,2006,Kharif     ,Maize,74916.0,11078.0
Kerala,THRISSUR,2002,Whole Year ,Sugarcane,9.0,900.0
Rajasthan,SIROHI,1999,Kharif     ,Small millets,2707.0,76.0
Haryana,AMBALA,2000,Whole Year ,Garlic,6.0,0.0
Madhya Pradesh,BETUL,1998,Kharif     ,Maize,20400.0,30500.0
Chhattisgarh,RAJNANDGAON,2004,Whole Year ,Onion,315.0,1585.0
Karnataka,BANGALORE RURAL,2002,Whole Year ,Beans & Mutter(Vegetable),545.0,2086.0
Karnataka,MYSORE,2001,Kharif     ,Niger seed,3277.0,675.0
Odisha,NAYAGARH,2002,Kharif     ,Dry ginger,860.0,1570.0
Tamil Nadu,MADURAI,2005,Whole Year ,Dry chillies,416.0,270.0
Odisha,BALESHWAR,2003,Whole Year ,Garlic,470.0,1500.0
Uttar Pradesh,BAHRAICH,2007,Kharif     ,Urad,1475.0,646.0
Maharashtra,HINGOLI,2002,Whole Year ,Sugarcane,16300.0,1230000.0
Madhya Pradesh,GWALIOR,2003,Whole Year ,Water Melon,43.0,0.0
Uttar Pradesh,SIDDHARTH NAGAR,2002,Whole Year ,Turmeric,1.0,2.0
Karnataka,BELGAUM,2009,Kharif     ,Other Kharif pulses,3795.0,805.0
Odisha,KENDUJHAR,1998,Winter     ,Sugarcane,122.0,4935.0
Andhra Pradesh,KURNOOL,2006,Rabi       ,Safflower,708.0,280.0
Odisha,SONEPUR,2002,Kharif     ,Jowar,10.0,10.0
Assam,BONGAIGAON,2008,Kharif     ,Jute,2222.0,24436.0
West Bengal,24 PARAGANAS SOUTH,2003,Whole Year ,Coconut ,3319.0,44806.5
Chhattisgarh,KABIRDHAM,2009,Whole Year ,Onion,185.0,503.0
Tamil Nadu,TIRUCHIRAPPALLI,2002,Kharif     ,Other Kharif pulses,543.0,82.0
West Bengal,BARDHAMAN,2013,Rabi       ,Other  Rabi pulses,51.0,28.0
Karnataka,BIDAR,2005,Kharif     ,Soyabean,31876.0,21652.0
Gujarat,SURAT,1997,Whole Year ,Castor seed,100.0,300.0
Assam,DIBRUGARH,2009,Rabi       ,Linseed,6.0,2.0
Karnataka,UDUPI,2000,Whole Year ,Sweet potato,589.0,3647.0
Gujarat,JAMNAGAR,2003,Rabi       ,Wheat,37600.0,133400.0
Himachal Pradesh,BILASPUR,1998,Rabi       ,Masoor,12.0,4.0
Tamil Nadu,THENI,2002,Whole Year ,Papaya,14.0,0.0
Jharkhand,HAZARIBAGH,2003,Whole Year ,Onion,287.2,2182.72
Himachal Pradesh,HAMIRPUR,2001,Kharif     ,Soyabean,1.0,1.0
Jammu and Kashmir ,SRINAGAR,2014,Kharif     ,Other Cereals & Millets,158.0,62.9
Uttar Pradesh,DEORIA,2006,Kharif     ,Small millets,52.0,31.0
West Bengal,MEDINIPUR WEST,2012,Kharif     ,Castor seed,72.0,43.0
Arunachal Pradesh,DIBANG VALLEY,1998,Kharif     ,Soyabean,335.0,670.0
West Bengal,DINAJPUR DAKSHIN,2002,Rabi       ,Khesari,59.0,62.0
Uttar Pradesh,MAHOBA,2011,Kharif     ,Small millets,39.0,44.0
Puducherry,PONDICHERRY,1999,Whole Year ,Tapioca,348.0,10396.0
Uttar Pradesh,SANT KABEER NAGAR,2006,Kharif     ,Small millets,46.0,28.0
Tamil Nadu,THENI,2002,Whole Year ,Beet Root,251.0,0.0
Tamil Nadu,DINDIGUL,2005,Kharif     ,Sannhamp,2.0,
Himachal Pradesh,UNA,2006,Kharif     ,Sannhamp,59.0,11.0
Rajasthan,AJMER,2008,Rabi       ,Masoor,7.0,6.0
West Bengal,MURSHIDABAD,2003,Whole Year ,Dry chillies,4744.0,6546.0
Rajasthan,JALORE,2006,Kharif     ,Small millets,1201.0,629.0
Telangana ,WARANGAL,2002,Whole Year ,Dry ginger,10.0,16.0
Tamil Nadu,NAMAKKAL,2008,Whole Year ,Small millets,339.0,268.0
Jammu and Kashmir ,UDHAMPUR,2014,Kharif     ,Turmeric,5.0,5.1
Rajasthan,SAWAI MADHOPUR,2007,Kharif     ,Dry ginger,1.0,
Odisha,KENDUJHAR,2004,Rabi       ,Masoor,1900.0,770.0
Gujarat,KHEDA,2001,Rabi       ,Wheat,50100.0,120900.0
Uttar Pradesh,AZAMGARH,1997,Kharif     ,Total foodgrain,453435.0,949679.0
Jammu and Kashmir ,KARGIL,2003,Rabi       ,Peas & beans (Pulses),531.0,413.0
Uttar Pradesh,SHRAVASTI,2000,Kharif     ,Jute,16.0,13.0
Himachal Pradesh,BILASPUR,2002,Kharif     ,Arhar/Tur,17.0,4.0
Jammu and Kashmir ,JAMMU,1999,Kharif     ,Groundnut,8.0,4.1
Andhra Pradesh,VIZIANAGARAM,1999,Rabi       ,Linseed,473.0,182.0
Andhra Pradesh,KADAPA,2010,Whole Year ,Potato,1.0,11.0
Kerala,IDUKKI,2003,Whole Year ,Garlic,638.0,10846.0
Tamil Nadu,PERAMBALUR,2013,Rabi       ,Rapeseed &Mustard,1.0,
Telangana ,WARANGAL,2002,Whole Year ,Mango,5486.0,10667.0
Kerala,KANNUR,2011,Whole Year ,Black pepper,4960.73,1928.49
Goa,SOUTH GOA,2004,Kharif     ,Ragi,234.0,212.0
Telangana ,RANGAREDDI,2003,Kharif     ,Niger seed,615.0,242.0
Assam,BAKSA,2014,Kharif     ,Tapioca,320.0,2875.0
Manipur,CHANDEL,2002,Whole Year ,Beans & Mutter(Vegetable),90.0,408.0
Manipur,CHANDEL,2002,Whole Year ,Other Vegetables,20.0,107.0
Bihar,GAYA,2012,Kharif     ,Bajra,18.0,21.0
Haryana,PANCHKULA,2002,Whole Year ,Other Vegetables,501.0,1600.0
Chhattisgarh,BIJAPUR,2007,Whole Year ,Coriander,6.0,2.0
Uttar Pradesh,GORAKHPUR,2006,Whole Year ,Coriander,27.0,14.0
Uttar Pradesh,RAE BARELI,2013,Kharif     ,Dry chillies,388.0,313.0
Madhya Pradesh,RAJGARH,2007,Whole Year ,Sweet potato,167.0,1132.0
Meghalaya,WEST GARO HILLS,2000,Kharif     ,Dry ginger,2381.0,11111.0
Manipur,SENAPATI,2003,Whole Year ,Pineapple,2925.0,21937.0
Kerala,THIRUVANANTHAPURAM,1998,Whole Year ,Cashewnut,2466.0,2417.0
Nagaland,PHEK,2003,Kharif     ,Sunflower,180.0,340.0
Andhra Pradesh,ANANTAPUR,2002,Whole Year ,other fibres,132.0,0.0
Rajasthan,BANSWARA,2006,Whole Year ,Sannhamp,424.0,26.0
Assam,BONGAIGAON,2009,Whole Year ,Dry ginger,171.0,1053.0
Karnataka,GULBARGA,2008,Whole Year ,Mesta,542.0,993.0
Tamil Nadu,ERODE,1997,Whole Year ,Total foodgrain,118609.0,314940.0
Nagaland,MON,2012,Rabi       ,Masoor,210.0,170.0
Assam,GOLAGHAT,2012,Kharif     ,Papaya,136.0,3534.0
Himachal Pradesh,MANDI,2010,Kharif     ,Urad,1247.0,960.0
Rajasthan,GANGANAGAR,2002,Whole Year ,Citrus Fruit,2588.0,0.0
Meghalaya,SOUTH GARO HILLS,2000,Whole Year ,Arecanut,253.0,347.0
Manipur,UKHRUL,1999,Whole Year ,Dry chillies,610.0,360.0
Andhra Pradesh,VIZIANAGARAM,2012,Kharif     ,Arecanut,1.0,1.0
Rajasthan,BANSWARA,2003,Whole Year ,Other Vegetables,354.0,0.0
Nagaland,PEREN,2008,Kharif     ,Other Kharif pulses,150.0,130.0
Gujarat,AMRELI,2011,Whole Year ,Garlic,2100.0,12800.0
Tamil Nadu,SALEM,2003,Whole Year ,Pear,86.0,0.0
Tamil Nadu,TIRUCHIRAPPALLI,1999,Whole Year ,Sweet potato,47.0,570.0
Madhya Pradesh,DINDORI,2000,Kharif     ,Other Kharif pulses,3979.0,619.0
Tamil Nadu,DHARMAPURI,1998,Whole Year ,Sannhamp,72.0,53.0
Karnataka,BELGAUM,2002,Whole Year ,Other Fresh Fruits,172.0,635.0
Dadra and Nagar Haveli,DADRA AND NAGAR HAVELI,2010,Rabi       ,Other  Rabi pulses,2913.0,2913.0
Gujarat,GANDHINAGAR,2005,Kharif     ,Arhar/Tur,1100.0,1000.0
Andhra Pradesh,EAST GODAVARI,1997,Kharif     ,Korra,1200.0,1100.0
Puducherry,KARAIKAL,2011,Summer     ,Sesamum,3.0,1.0
Maharashtra,SATARA,2004,Summer     ,Sunflower,100.0,100.0
Assam,LAKHIMPUR,2005,Rabi       ,Moong(Green Gram),314.0,141.0
Uttarakhand,NAINITAL,2012,Whole Year ,Turmeric,141.0,1269.0
